stepSize,fw_S_mean,fw_E_mean,fw_I-P_mean,fw_I-A_mean,fw_I-S_mean,fw_I-H_mean,fw_R_mean,fw_S_sd,fw_E_sd,fw_I-P_sd,fw_I-A_sd,fw_I-S_sd,fw_I-H_sd,fw_R_sd,fel_S_mean,fel_E_mean,fel_I-P_mean,fel_I-A_mean,fel_I-S_mean,fel_I-H_mean,fel_R_mean,fel_S_sd,fel_E_sd,fel_I-P_sd,fel_I-A_sd,fel_I-S_sd,fel_I-H_sd,fel_R_sd,ratio_S,ratio_E,ratio_I-P,ratio_I-A,ratio_I-S,ratio_I-H,ratio_R
1,0.456458,0.557604,1.097500,0.221458,0.650938,0.124479,383.437604,0.015854,0.009035,0.034466,0.014384,0.027195,0.014773,2.393697,0.159896,0.155000,0.146354,0.060625,0.092083,0.015833,384.658646,0.009589,0.005098,0.012778,0.004426,0.008875,0.002887,2.251175,2.854723,3.597446,7.498932,3.652921,7.069005,7.861842,0.996826
0.5,0.254792,0.298437,0.568021,0.115104,0.335417,0.064792,384.046979,0.008413,0.014395,0.009594,0.006049,0.017978,0.006543,2.259587,0.159896,0.155000,0.146354,0.060625,0.092083,0.015833,384.658646,0.009589,0.005098,0.012778,0.004426,0.008875,0.002887,2.251175,1.593485,1.925403,3.881139,1.898625,3.642534,4.092105,0.998410
0.1,0.163125,0.153125,0.203854,0.062396,0.127500,0.024167,386.943021,0.013560,0.012699,0.009563,0.005967,0.008953,0.005327,2.245469,0.159896,0.155000,0.146354,0.060625,0.092083,0.015833,384.658646,0.009589,0.005098,0.012778,0.004426,0.008875,0.002887,2.251175,1.020195,0.987903,1.392883,1.029210,1.384615,1.526316,1.005939
0.05,0.169896,0.143750,0.176250,0.059896,0.102604,0.022500,386.258437,0.016651,0.006562,0.007868,0.005832,0.010969,0.004342,3.084059,0.159896,0.155000,0.146354,0.060625,0.092083,0.015833,384.658646,0.009589,0.005098,0.012778,0.004426,0.008875,0.002887,2.251175,1.062541,0.927419,1.204270,0.987973,1.114253,1.421053,1.004159
