id,from,to,capacity,entered,exited,final_occupancy,max_occupancy,avg_occupancy
W-C,0,1,24,90,90,0,24,16.892998678996037
C-W,1,0,24,30,30,0,4,0.5310435931307794
C-E,1,2,24,140,140,0,6,2.561426684280053
E-C,2,1,24,30,30,0,4,0.9431968295904888
N-C,3,1,24,70,70,0,16,6.6499339498018495
C-N,1,3,24,0,0,0,0,0
S-C,4,1,24,50,50,0,5,1.7001321003963012
C-S,1,4,24,70,70,0,4,1.295904887714663
